timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-24T21:24:23.584695-05:00,fl,2026-01-25,78.1912,2.2373,76.8000,78.0000,77.0200,74.3000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:08.646144-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:09.476543-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:11.569614-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:12.514486-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:13.358001-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:13.424170-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:14.803048-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:14.821331-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:02.302348-05:00,ny,2026-01-25,26.0625,2.9176,26.5000,27.0000,30.1100,21.7000,25.1600,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:04.145222-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:05.856172-05:00,tx,2026-01-25,30.2537,3.2205,28.9000,31.0000,26.7800,37.8000,30.0200,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:06.661525-05:00,fl,2026-01-25,78.4875,1.8760,76.9000,78.0000,76.9100,76.5000,81.3200,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:14.083574-05:00,ny,2026-01-26,29.4325,1.1070,31.1000,29.0000,29.5000,29.8000,27.6800,28.8700,28.5100,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:14.135677-05:00,ny,2026-01-26,29.4325,1.1070,31.1000,29.0000,29.5000,29.8000,27.6800,28.8700,28.5100,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:24.858224-05:00,il,2026-01-26,9.4687,3.0636,10.7000,9.0000,10.9000,15.3000,3.5600,9.2800,8.0100,9.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:25.657461-05:00,il,2026-01-26,9.4687,3.0636,10.7000,9.0000,10.9000,15.3000,3.5600,9.2800,8.0100,9.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:33.352875-05:00,tx,2026-01-26,31.6638,4.3723,31.4000,33.0000,31.3200,37.0000,21.2000,34.3400,31.0500,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:34.112449-05:00,tx,2026-01-26,31.6638,4.3723,31.4000,33.0000,31.3200,37.0000,21.2000,34.3400,31.0500,34.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:35.412319-05:00,fl,2026-01-26,80.2400,2.1881,81.3000,80.0000,81.3400,78.4000,75.5600,81.9700,80.3500,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T09:00:35.420697-05:00,fl,2026-01-26,80.2400,2.1881,81.3000,80.0000,81.3400,78.4000,75.5600,81.9700,80.3500,83.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T10:44:41.968413-05:00,ny,2026-01-25,27.8788,2.6128,26.8000,27.9000,31.2100,25.3000,28.2200,30.4700,30.1300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T10:44:47.568401-05:00,il,2026-01-25,18.3600,1.0999,18.6000,18.9000,18.4300,20.3000,16.3400,17.8500,17.4600,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T10:44:50.492905-05:00,tx,2026-01-25,28.2250,1.2520,28.3000,29.0000,26.3300,26.2000,29.1200,29.9300,28.9200,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T10:44:53.596367-05:00,fl,2026-01-25,79.1937,1.4017,77.7000,79.5000,77.7400,78.3000,80.7800,81.5900,77.9400,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T11:42:47.770722-05:00,ny,2026-01-25,27.8788,2.6128,26.8000,27.9000,31.2100,25.3000,28.2200,30.4700,30.1300,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T11:42:47.788225-05:00,il,2026-01-25,18.3600,1.0999,18.6000,18.9000,18.4300,20.3000,16.3400,17.8500,17.4600,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T11:42:47.804361-05:00,tx,2026-01-25,28.2250,1.2520,28.3000,29.0000,26.3300,26.2000,29.1200,29.9300,28.9200,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T11:42:47.820384-05:00,fl,2026-01-25,79.1937,1.4017,77.7000,79.5000,77.7400,78.3000,80.7800,81.5900,77.9400,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T12:20:53.366453-05:00,ny,2026-01-25,27.8875,2.7503,26.9000,27.0000,31.6900,25.3000,28.2200,30.4700,30.5200,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T12:20:56.147109-05:00,il,2026-01-25,18.5038,0.8673,18.7000,18.9000,18.2300,20.3000,17.6000,17.6500,17.6500,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T12:20:59.131565-05:00,tx,2026-01-25,28.0312,1.2297,28.3000,29.0000,25.8600,26.2000,29.4800,28.6300,28.7800,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T12:21:01.651171-05:00,fl,2026-01-25,79.2975,1.5331,77.5000,80.3000,77.6500,78.3000,80.4200,82.0800,78.1300,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-25T12:33:26.531152-05:00,ny,2026-01-25,29.9680,2.7503,26.9000,27.0000,31.6900,25.3000,28.2200,30.4700,30.5200,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136"
2026-01-25T12:33:26.546829-05:00,il,2026-01-25,18.8859,0.8673,18.7000,18.9000,18.2300,20.3000,17.6000,17.6500,17.6500,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0433,openweathermap:0.0221,pirateweather:0.0225,tomorrow:0.0550,weather.gov:0.8559,weatherapi:0.0011"
2026-01-25T12:33:26.565853-05:00,tx,2026-01-25,28.8476,1.2297,28.3000,29.0000,25.8600,26.2000,29.4800,28.6300,28.7800,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0026,openweathermap:0.0120,pirateweather:0.0111,tomorrow:0.0154,visual-crossing:0.9136,weather.gov:0.0174,weatherapi:0.0279"
2026-01-25T12:33:26.583774-05:00,fl,2026-01-25,79.7618,1.5331,77.5000,80.3000,77.6500,78.3000,80.4200,82.0800,78.1300,80.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0447,openweathermap:0.1974,pirateweather:0.2259,tomorrow:0.0405,visual-crossing:0.3760,weather.gov:0.0378,weatherapi:0.0777"
2026-01-25T15:00:10.348453-05:00,ny,2026-01-26,28.1955,1.2583,30.9000,29.0000,28.5600,27.3000,28.5800,27.6600,29.0100,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0007,openweathermap:0.6482,pirateweather:0.2146,tomorrow:0.0405,visual-crossing:0.0317,weather.gov:0.0508,weatherapi:0.0136"
