timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-01-24T20:53:03.620616-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T21:00:02.074761-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T21:00:02.085576-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T21:00:02.097557-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
2026-01-24T21:00:02.107345-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T21:14:15.235598-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T21:14:15.243898-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T21:14:15.250897-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
2026-01-24T21:14:15.257637-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T21:23:17.113166-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T21:23:17.122532-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T21:23:17.131750-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
2026-01-24T21:23:17.141319-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T21:23:24.861692-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T21:23:24.868506-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T21:23:24.875176-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
2026-01-24T21:23:24.882244-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T21:24:18.769590-05:00,ny,2026-01-25,25.5325,3.1307,23.1000,27.0000,30.1100,21.4000,,,,,24.6200,21.4900,
2026-01-24T21:24:20.204328-05:00,il,2026-01-25,17.6950,1.4526,17.4000,17.0000,18.6600,20.5000,,,,,15.2600,18.5900,
2026-01-24T21:24:21.709335-05:00,tx,2026-01-25,30.1863,2.9607,28.9000,31.0000,26.7800,36.9000,,,,,30.3800,27.0300,
2026-01-24T21:24:23.584695-05:00,fl,2026-01-25,78.1912,2.2373,76.8000,78.0000,77.0200,74.3000,,,,,81.1400,81.6400,
2026-01-24T22:00:08.646144-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,,,,,24.6200,21.4900,
2026-01-24T22:00:09.476543-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,,,,,24.6200,21.4900,
2026-01-24T22:00:11.569614-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,,,,,15.2600,18.5900,
2026-01-24T22:00:12.514486-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,,,,,15.2600,18.5900,
2026-01-24T22:00:13.358001-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,,,,,30.3800,27.0300,
2026-01-24T22:00:13.424170-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,,,,,30.3800,27.0300,
2026-01-24T22:00:14.803048-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,,,,,81.1400,81.6400,
2026-01-24T22:00:14.821331-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,,,,,81.1400,81.6400,
2026-01-24T22:41:02.302348-05:00,ny,2026-01-25,26.0625,2.9176,26.5000,27.0000,30.1100,21.7000,,,,,25.1600,21.4900,
2026-01-24T22:41:04.145222-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,,,,,15.2600,18.5900,
2026-01-24T22:41:05.856172-05:00,tx,2026-01-25,30.2537,3.2205,28.9000,31.0000,26.7800,37.8000,,,,,30.0200,27.0300,
2026-01-24T22:41:06.661525-05:00,fl,2026-01-25,78.4875,1.8760,76.9000,78.0000,76.9100,76.5000,,,,,81.3200,81.6400,
2026-01-25T09:00:14.083574-05:00,ny,2026-01-26,29.4325,1.1070,31.1000,29.0000,29.5000,29.8000,,,,,27.6800,28.8700,
2026-01-25T09:00:14.135677-05:00,ny,2026-01-26,29.4325,1.1070,31.1000,29.0000,29.5000,29.8000,,,,,27.6800,28.8700,
2026-01-25T09:00:24.858224-05:00,il,2026-01-26,9.4687,3.0636,10.7000,9.0000,10.9000,15.3000,,,,,3.5600,9.2800,
2026-01-25T09:00:25.657461-05:00,il,2026-01-26,9.4687,3.0636,10.7000,9.0000,10.9000,15.3000,,,,,3.5600,9.2800,
2026-01-25T09:00:33.352875-05:00,tx,2026-01-26,31.6638,4.3723,31.4000,33.0000,31.3200,37.0000,,,,,21.2000,34.3400,
2026-01-25T09:00:34.112449-05:00,tx,2026-01-26,31.6638,4.3723,31.4000,33.0000,31.3200,37.0000,,,,,21.2000,34.3400,
2026-01-25T09:00:35.412319-05:00,fl,2026-01-26,80.2400,2.1881,81.3000,80.0000,81.3400,78.4000,,,,,75.5600,81.9700,
2026-01-25T09:00:35.420697-05:00,fl,2026-01-26,80.2400,2.1881,81.3000,80.0000,81.3400,78.4000,,,,,75.5600,81.9700,
2026-01-25T10:44:41.968413-05:00,ny,2026-01-25,27.8788,2.6128,26.8000,27.9000,31.2100,25.3000,,,,,28.2200,30.4700,
2026-01-25T10:44:47.568401-05:00,il,2026-01-25,18.3600,1.0999,18.6000,18.9000,18.4300,20.3000,,,,,16.3400,17.8500,
2026-01-25T10:44:50.492905-05:00,tx,2026-01-25,28.2250,1.2520,28.3000,29.0000,26.3300,26.2000,,,,,29.1200,29.9300,
2026-01-25T10:44:53.596367-05:00,fl,2026-01-25,79.1937,1.4017,77.7000,79.5000,77.7400,78.3000,,,,,80.7800,81.5900,
2026-01-25T11:42:47.770722-05:00,ny,2026-01-25,27.8788,2.6128,26.8000,27.9000,31.2100,25.3000,,,,,28.2200,30.4700,
2026-01-25T11:42:47.788225-05:00,il,2026-01-25,18.3600,1.0999,18.6000,18.9000,18.4300,20.3000,,,,,16.3400,17.8500,
2026-01-25T11:42:47.804361-05:00,tx,2026-01-25,28.2250,1.2520,28.3000,29.0000,26.3300,26.2000,,,,,29.1200,29.9300,
2026-01-25T11:42:47.820384-05:00,fl,2026-01-25,79.1937,1.4017,77.7000,79.5000,77.7400,78.3000,,,,,80.7800,81.5900,
2026-01-25T12:20:53.366453-05:00,ny,2026-01-25,27.8875,2.7503,26.9000,27.0000,31.6900,25.3000,,,,,28.2200,30.4700,
2026-01-25T12:20:56.147109-05:00,il,2026-01-25,18.5038,0.8673,18.7000,18.9000,18.2300,20.3000,,,,,17.6000,17.6500,
2026-01-25T12:20:59.131565-05:00,tx,2026-01-25,28.0312,1.2297,28.3000,29.0000,25.8600,26.2000,,,,,29.4800,28.6300,
2026-01-25T12:21:01.651171-05:00,fl,2026-01-25,79.2975,1.5331,77.5000,80.3000,77.6500,78.3000,,,,,80.4200,82.0800,
2026-01-25T12:33:26.531152-05:00,ny,2026-01-25,29.9680,2.7503,26.9000,27.0000,31.6900,25.3000,,,,,28.2200,30.4700,
2026-01-25T12:33:26.546829-05:00,il,2026-01-25,18.8859,0.8673,18.7000,18.9000,18.2300,20.3000,,,,,17.6000,17.6500,
2026-01-25T12:33:26.565853-05:00,tx,2026-01-25,28.8476,1.2297,28.3000,29.0000,25.8600,26.2000,,,,,29.4800,28.6300,
2026-01-25T12:33:26.583774-05:00,fl,2026-01-25,79.7618,1.5331,77.5000,80.3000,77.6500,78.3000,,,,,80.4200,82.0800,
2026-01-25T15:00:10.348453-05:00,ny,2026-01-26,28.1955,1.2583,30.9000,29.0000,28.5600,27.3000,,,,,28.5800,27.6600,
2026-01-25T15:00:10.366852-05:00,ny,2026-01-26,28.1955,1.2583,30.9000,29.0000,28.5600,27.3000,,,,,28.5800,27.6600,
2026-01-25T15:00:14.883693-05:00,il,2026-01-26,8.4325,2.5990,11.4000,9.0000,12.1800,14.4000,,,,,5.3600,9.1900,
2026-01-25T15:00:14.890934-05:00,il,2026-01-26,8.4325,2.5990,11.4000,9.0000,12.1800,14.4000,,,,,5.3600,9.1900,
2026-01-25T15:00:19.938996-05:00,tx,2026-01-26,33.1967,2.8869,31.0000,33.0000,31.0300,40.1000,,,,,30.3800,34.2500,
2026-01-25T15:00:19.955068-05:00,tx,2026-01-26,33.1967,2.8869,31.0000,33.0000,31.0300,40.1000,,,,,30.3800,34.2500,
2026-01-25T15:00:22.715909-05:00,fl,2026-01-26,81.3389,1.8237,81.4000,80.0000,81.3900,79.3000,,,,,84.5600,83.9500,
2026-01-25T15:00:22.733888-05:00,fl,2026-01-26,81.3389,1.8237,81.4000,80.0000,81.3900,79.3000,,,,,84.5600,83.9500,
2026-01-25T19:26:01.756544-05:00,ny,2026-01-25,29.2526,3.6348,18.8000,27.9000,24.0300,27.0000,,,,,25.3400,30.1600,
2026-01-25T19:26:01.775683-05:00,il,2026-01-25,0.6642,6.6964,17.2000,18.0000,17.9800,18.9000,,,,,11.6600,9.8800,
2026-01-25T19:26:01.793040-05:00,tx,2026-01-25,28.6315,3.6878,28.3000,29.0000,27.6400,26.2000,,,,,24.8000,24.3900,
2026-01-25T19:26:01.808514-05:00,fl,2026-01-25,79.0615,2.4649,77.7000,82.3000,78.1200,78.4000,,,,,77.7200,75.6300,
2026-01-25T19:26:54.758206-05:00,ny,2026-01-26,28.1650,1.0964,28.8000,29.9000,28.5600,27.5000,,,,,28.2200,27.5900,
2026-01-25T19:26:55.668314-05:00,il,2026-01-26,8.3105,2.1863,8.5000,9.0000,12.1800,14.2000,,,,,7.1600,9.1900,
2026-01-25T19:26:56.523693-05:00,tx,2026-01-26,33.2208,2.8976,31.0000,33.0000,31.0300,40.8000,,,,,35.4200,34.2500,
2026-01-25T19:26:57.404803-05:00,fl,2026-01-26,82.9447,2.2563,81.4000,81.1000,81.3900,85.1000,,,,,84.7400,87.7300,
2026-01-25T19:29:49.037185-05:00,ny,2026-01-26,28.1650,1.0964,28.8000,29.9000,28.5600,27.5000,,,,,28.2200,27.5900,
2026-01-25T19:29:49.055356-05:00,il,2026-01-26,8.3105,2.1863,8.5000,9.0000,12.1800,14.2000,,,,,7.1600,9.1900,
2026-01-25T19:29:49.074041-05:00,tx,2026-01-26,33.2208,2.8976,31.0000,33.0000,31.0300,40.8000,,,,,35.4200,34.2500,
2026-01-25T19:29:49.091448-05:00,fl,2026-01-26,82.9447,2.2563,81.4000,81.1000,81.3900,85.1000,,,,,84.7400,87.7300,
2026-01-25T20:23:18.056319-05:00,ny,2026-01-26,28.1650,1.0964,28.8000,29.9000,28.5600,27.5000,,,,,28.2200,27.5900,
2026-01-25T20:23:18.102401-05:00,il,2026-01-26,8.3105,2.1863,8.5000,9.0000,12.1800,14.2000,,,,,7.1600,9.1900,
2026-01-25T20:23:18.136035-05:00,tx,2026-01-26,33.2208,2.8976,31.0000,33.0000,31.0300,40.8000,,,,,35.4200,34.2500,
2026-01-25T20:23:18.171211-05:00,fl,2026-01-26,82.9447,2.2563,81.4000,81.1000,81.3900,85.1000,,,,,84.7400,87.7300,
2026-01-25T21:00:11.599215-05:00,ny,2026-01-26,28.1077,1.4982,26.6000,29.9000,26.4400,27.5000,,,,,28.2200,27.5900,
2026-01-25T21:00:11.641071-05:00,ny,2026-01-26,28.1077,1.4982,26.6000,29.9000,26.4400,27.5000,,,,,28.2200,27.5900,
2026-01-25T21:00:15.806389-05:00,il,2026-01-26,8.3413,2.0203,10.9000,9.0000,10.8900,14.2000,,,,,7.3400,9.0000,
2026-01-25T21:00:15.820845-05:00,il,2026-01-26,8.3413,2.0203,10.9000,9.0000,10.8900,14.2000,,,,,7.3400,9.0000,
2026-01-25T21:00:21.395583-05:00,tx,2026-01-26,33.2252,2.8087,31.4000,33.0000,31.3300,40.8000,,,,,35.4200,34.2300,
2026-01-25T21:00:22.076796-05:00,tx,2026-01-26,33.2252,2.8087,31.4000,33.0000,31.3300,40.8000,,,,,35.4200,34.2300,
2026-01-25T21:00:27.430795-05:00,fl,2026-01-26,83.1188,1.9831,83.1000,81.1000,83.0300,85.1000,,,,,84.9200,87.7300,
2026-01-25T21:00:27.450520-05:00,fl,2026-01-26,83.1188,1.9831,83.1000,81.1000,83.0300,85.1000,,,,,84.9200,87.7300,
2026-01-25T22:00:03.126009-05:00,ny,2026-01-26,28.1077,1.4982,26.6000,29.9000,26.4400,27.5000,,,,,28.2200,27.5900,
2026-01-25T22:00:03.178145-05:00,ny,2026-01-26,28.1077,1.4982,26.6000,29.9000,26.4400,27.5000,,,,,28.2200,27.5900,
2026-01-25T22:00:03.202857-05:00,il,2026-01-26,8.3413,2.0203,10.9000,9.0000,10.8900,14.2000,,,,,7.3400,9.0000,
2026-01-25T22:00:03.278909-05:00,il,2026-01-26,8.3413,2.0203,10.9000,9.0000,10.8900,14.2000,,,,,7.3400,9.0000,
2026-01-25T22:00:03.315637-05:00,tx,2026-01-26,33.2252,2.8087,31.4000,33.0000,31.3300,40.8000,,,,,35.4200,34.2300,
2026-01-25T22:00:03.372067-05:00,tx,2026-01-26,33.2252,2.8087,31.4000,33.0000,31.3300,40.8000,,,,,35.4200,34.2300,
2026-01-25T22:00:03.394305-05:00,fl,2026-01-26,83.1188,1.9831,83.1000,81.1000,83.0300,85.1000,,,,,84.9200,87.7300,
2026-01-25T22:00:03.433652-05:00,fl,2026-01-26,83.1188,1.9831,83.1000,81.1000,83.0300,85.1000,,,,,84.9200,87.7300,
2026-01-25T22:23:00.730473-05:00,ny,2026-01-26,28.1131,1.4938,26.6000,29.9000,26.4400,27.9000,,,,,27.6800,27.5900,
2026-01-25T22:23:03.420739-05:00,il,2026-01-26,8.3419,2.1075,10.9000,9.0000,10.8900,14.7000,,,,,7.7000,9.0000,
2026-01-25T22:23:07.761089-05:00,tx,2026-01-26,33.2670,3.2568,31.4000,33.0000,31.3300,42.3000,,,,,35.4200,34.2300,
2026-01-25T22:23:10.269237-05:00,fl,2026-01-26,82.6985,2.2334,82.4000,81.1000,82.4400,80.4000,,,,,84.9200,87.7300,
2026-01-25T22:30:02.665324-05:00,ny,2026-01-26,28.1131,1.4938,26.6000,29.9000,26.4400,27.9000,,,,,27.6800,27.5900,
2026-01-25T22:30:02.680525-05:00,il,2026-01-26,8.3419,2.1075,10.9000,9.0000,10.8900,14.7000,,,,,7.7000,9.0000,
2026-01-25T22:30:02.698237-05:00,tx,2026-01-26,33.2670,3.2568,31.4000,33.0000,31.3300,42.3000,,,,,35.4200,34.2300,
2026-01-25T22:30:02.713181-05:00,fl,2026-01-26,82.6985,2.2334,82.4000,81.1000,82.4400,80.4000,,,,,84.9200,87.7300,
2026-01-25T22:39:37.175326-05:00,ny,2026-01-26,28.1131,1.4938,26.6000,29.9000,26.4400,27.9000,,,,,27.6800,27.5900,
2026-01-25T22:39:37.194480-05:00,il,2026-01-26,8.3419,2.1075,10.9000,9.0000,10.8900,14.7000,,,,,7.7000,9.0000,
2026-01-25T22:39:37.213184-05:00,tx,2026-01-26,33.2670,3.2568,31.4000,33.0000,31.3300,42.3000,,,,,35.4200,34.2300,
2026-01-25T22:39:37.227871-05:00,fl,2026-01-26,82.6985,2.2334,82.4000,81.1000,82.4400,80.4000,,,,,84.9200,87.7300,
2026-01-25T22:47:58.633410-05:00,ny,2026-01-26,28.1131,1.4938,26.6000,29.9000,26.4400,27.9000,,,,,27.6800,27.5900,
2026-01-25T22:47:58.650286-05:00,il,2026-01-26,8.3419,2.1075,10.9000,9.0000,10.8900,14.7000,,,,,7.7000,9.0000,
2026-01-25T22:47:58.665122-05:00,tx,2026-01-26,33.2670,3.2568,31.4000,33.0000,31.3300,42.3000,,,,,35.4200,34.2300,
2026-01-25T22:47:58.680225-05:00,fl,2026-01-26,82.6985,2.2334,82.4000,81.1000,82.4400,80.4000,,,,,84.9200,87.7300,
2026-01-26T09:00:14.751093-05:00,ny,2026-01-27,17.4053,2.7184,,18.0000,17.6700,25.0000,,,,,17.6000,16.0300,
2026-01-26T09:00:15.069185-05:00,ny,2026-01-27,17.4053,2.7184,,18.0000,17.6700,25.0000,,,,,17.6000,16.0300,
2026-01-26T09:00:21.795486-05:00,il,2026-01-27,13.8567,1.1437,12.5000,15.0000,12.3600,14.5000,,,,,13.8200,14.5600,
2026-01-26T09:00:24.621842-05:00,il,2026-01-27,13.8567,1.1437,12.5000,15.0000,12.3600,14.5000,,,,,13.8200,14.5600,
2026-01-26T09:00:27.880677-05:00,tx,2026-01-27,45.0567,8.0675,46.1000,45.0000,45.5000,45.3000,,,,,21.9200,49.7800,
2026-01-26T09:00:30.052393-05:00,fl,2026-01-27,67.2712,3.2585,74.2000,67.9000,62.5800,66.2000,,,,,64.4000,69.0800,
2026-01-26T09:00:33.048212-05:00,tx,2026-01-27,45.0567,8.0675,46.1000,45.0000,45.5000,45.3000,,,,,21.9200,49.7800,
2026-01-26T09:00:33.082157-05:00,fl,2026-01-27,67.2712,3.2585,74.2000,67.9000,62.5800,66.2000,,,,,64.4000,69.0800,
2026-01-26T15:00:09.970038-05:00,ny,2026-01-27,17.9905,2.0823,17.4000,18.9000,17.6700,23.5000,,,,,17.7800,16.1800,
2026-01-26T15:00:10.383280-05:00,ny,2026-01-27,17.9905,2.0823,17.4000,18.9000,17.6700,23.5000,,,,,17.7800,16.1800,
2026-01-26T15:00:18.308674-05:00,il,2026-01-27,14.8408,0.8136,13.0000,15.0000,12.3600,14.7000,,,,,13.6400,14.3400,
2026-01-26T15:00:21.108840-05:00,il,2026-01-27,14.8408,0.8136,13.0000,15.0000,12.3600,14.7000,,,,,13.6400,14.3400,
2026-01-26T15:00:24.000268-05:00,tx,2026-01-27,45.8479,1.5626,46.2000,45.9000,45.5000,49.5000,,,,,45.1400,49.2400,
2026-01-26T15:00:24.506927-05:00,tx,2026-01-27,45.8479,1.5626,46.2000,45.9000,45.5000,49.5000,,,,,45.1400,49.2400,
2026-01-26T15:00:28.571509-05:00,fl,2026-01-27,66.9923,3.0500,73.8000,67.9000,62.5800,64.8000,,,,,67.4600,68.2200,
2026-01-26T15:00:30.428779-05:00,fl,2026-01-27,66.9923,3.0500,73.8000,67.9000,62.5800,64.8000,,,,,67.4600,68.2200,
2026-01-26T19:55:35.232046-05:00,ny,2026-01-27,17.7679,2.3536,18.2000,18.9000,15.9400,23.9000,,,,,17.9600,16.0300,
2026-01-26T19:55:38.716192-05:00,il,2026-01-27,13.8969,0.9209,13.0000,13.9000,12.8800,14.4000,,,,,13.2800,15.9400,
2026-01-26T19:55:42.451164-05:00,tx,2026-01-27,47.4452,1.9566,46.2000,45.9000,45.5000,51.3000,,,,,49.4600,48.7600,
2026-01-26T19:55:45.393099-05:00,fl,2026-01-27,67.5847,2.9467,73.8000,67.9000,63.0700,66.2000,,,,,67.6400,70.4100,
2026-01-26T21:00:13.408373-05:00,ny,2026-01-27,18.3832,2.1334,20.7000,18.9000,16.3800,23.9000,,,,,18.1400,17.7400,
2026-01-26T21:00:13.422088-05:00,ny,2026-01-27,18.3832,2.1334,20.7000,18.9000,16.3800,23.9000,,,,,18.1400,17.7400,
2026-01-26T21:00:17.531404-05:00,il,2026-01-27,13.7825,1.5950,10.9000,13.9000,10.9800,14.4000,,,,,13.8200,15.9400,
2026-01-26T21:00:17.817137-05:00,il,2026-01-27,13.7825,1.5950,10.9000,13.9000,10.9800,14.4000,,,,,13.8200,15.9400,
2026-01-26T21:00:22.439921-05:00,tx,2026-01-27,47.4096,1.7451,48.1000,45.9000,46.6000,51.3000,,,,,49.2800,48.7600,
2026-01-26T21:00:22.511661-05:00,tx,2026-01-27,47.4096,1.7451,48.1000,45.9000,46.6000,51.3000,,,,,49.2800,48.7600,
2026-01-26T21:00:26.867405-05:00,fl,2026-01-27,67.6049,2.9106,74.0000,67.9000,63.4800,66.2000,,,,,67.6400,70.4100,
2026-01-26T21:00:27.232423-05:00,fl,2026-01-27,67.6049,2.9106,74.0000,67.9000,63.4800,66.2000,,,,,67.6400,70.4100,
2026-01-26T22:00:02.090376-05:00,ny,2026-01-27,18.3832,2.1334,20.7000,18.9000,16.3800,23.9000,,,,,18.1400,17.7400,
2026-01-26T22:00:02.108970-05:00,il,2026-01-27,13.7825,1.5950,10.9000,13.9000,10.9800,14.4000,,,,,13.8200,15.9400,
2026-01-26T22:00:02.125956-05:00,tx,2026-01-27,47.4096,1.7451,48.1000,45.9000,46.6000,51.3000,,,,,49.2800,48.7600,
2026-01-26T22:00:02.145542-05:00,fl,2026-01-27,67.6049,2.9106,74.0000,67.9000,63.4800,66.2000,,,,,67.6400,70.4100,
2026-01-26T22:30:12.114153-05:00,ny,2026-01-27,17.7579,1.4167,20.7000,18.9000,16.6300,19.0000,,,,,17.7800,16.3800,
2026-01-26T22:30:15.077501-05:00,il,2026-01-27,13.8580,1.0656,12.3000,13.9000,12.3100,13.5000,,,,,13.6400,15.9400,
2026-01-26T22:30:17.786446-05:00,tx,2026-01-27,47.2777,1.2148,48.1000,45.9000,46.6000,48.4000,,,,,49.2800,48.7600,
2026-01-26T22:30:20.574013-05:00,fl,2026-01-27,67.4399,3.0010,74.0000,67.9000,63.4800,65.3000,,,,,67.6400,70.4100,
2026-01-27T09:00:15.545540-05:00,ny,2026-01-28,19.3499,2.3596,20.7000,22.0000,21.8500,21.2000,,,,,14.7200,20.8400,
2026-01-27T09:00:17.632278-05:00,ny,2026-01-28,19.3499,2.3596,20.7000,22.0000,21.8500,21.2000,,,,,14.7200,20.8400,
2026-01-27T09:00:23.964097-05:00,il,2026-01-28,15.1388,4.9045,17.6000,15.0000,17.6500,22.1000,,,,,3.7400,16.5000,
2026-01-27T09:00:25.764457-05:00,il,2026-01-28,15.1388,4.9045,17.6000,15.0000,17.6500,22.1000,,,,,3.7400,16.5000,
2026-01-27T09:00:31.406669-05:00,tx,2026-01-28,46.3252,7.6390,48.6000,53.0000,47.9100,53.2000,,,,,29.8400,54.3400,
2026-01-27T09:00:31.465286-05:00,tx,2026-01-28,46.3252,7.6390,48.6000,53.0000,47.9100,53.2000,,,,,29.8400,54.3400,
2026-01-27T09:00:33.579324-05:00,fl,2026-01-28,63.6841,5.7142,53.8000,67.0000,55.2900,57.9000,,,,,56.4800,67.1500,
2026-01-27T09:00:33.645663-05:00,fl,2026-01-28,63.6841,5.7142,53.8000,67.0000,55.2900,57.9000,,,,,56.4800,67.1500,
2026-01-27T15:00:16.756354-05:00,ny,2026-01-28,21.4998,0.9589,20.7000,22.0000,21.8500,23.5000,,,,,21.3800,20.7100,
2026-01-27T15:00:16.767653-05:00,ny,2026-01-27,21.0112,1.8836,20.9000,21.8000,20.8600,25.3000,,,,,21.3800,21.0200,
2026-01-27T15:00:22.297087-05:00,il,2026-01-27,13.9695,2.0119,14.6000,13.9000,14.6800,19.8000,,,,,12.9200,13.8600,
2026-01-27T15:00:22.333410-05:00,il,2026-01-28,15.5310,2.0323,17.6000,15.0000,17.7600,18.9000,,,,,12.0200,15.6700,
2026-01-27T15:00:28.270558-05:00,tx,2026-01-27,47.6855,0.8867,49.0000,47.9000,46.8500,48.6000,,,,,47.1200,46.9400,
2026-01-27T15:00:28.284445-05:00,tx,2026-01-28,50.1487,4.9750,48.6000,52.1000,49.8900,37.1000,,,,,48.9200,53.4600,
2026-01-27T15:00:31.182305-05:00,fl,2026-01-28,65.5106,5.8455,55.5000,67.0000,51.3900,64.0000,,,,,67.6400,66.1300,
2026-01-27T15:00:31.215261-05:00,fl,2026-01-27,66.7979,2.6179,74.0000,67.0000,64.5300,67.5000,,,,,66.3800,66.2500,
2026-01-27T21:00:12.179767-05:00,ny,2026-01-27,18.6576,4.7356,20.7000,21.8000,20.8600,25.5000,,,,,17.9600,18.0900,
2026-01-27T21:00:12.184698-05:00,ny,2026-01-28,21.8054,0.9731,23.4000,22.0000,23.1600,23.5000,,,,,21.7400,20.8800,
2026-01-27T21:00:15.389832-05:00,il,2026-01-28,15.9970,2.1154,18.3000,16.1000,18.3400,20.8000,,,,,14.0000,14.9700,
