timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-24T21:24:23.584695-05:00,fl,2026-01-25,78.1912,2.2373,76.8000,78.0000,77.0200,74.3000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:08.646144-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:09.476543-05:00,ny,2026-01-25,25.9950,2.9438,26.5000,27.0000,30.1100,21.7000,24.6200,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:11.569614-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:12.514486-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:13.358001-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:13.424170-05:00,tx,2026-01-25,30.2987,3.2195,28.9000,31.0000,26.7800,37.8000,30.3800,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:14.803048-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:00:14.821331-05:00,fl,2026-01-25,78.4650,1.8427,76.9000,78.0000,76.9100,76.5000,81.1400,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:02.302348-05:00,ny,2026-01-25,26.0625,2.9176,26.5000,27.0000,30.1100,21.7000,25.1600,21.4900,28.5400,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:04.145222-05:00,il,2026-01-25,17.7975,1.3260,19.1000,17.0000,19.0800,19.2000,15.2600,18.5900,17.1500,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:05.856172-05:00,tx,2026-01-25,30.2537,3.2205,28.9000,31.0000,26.7800,37.8000,30.0200,27.0300,29.5000,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
2026-01-24T22:41:06.661525-05:00,fl,2026-01-25,78.4875,1.8760,76.9000,78.0000,76.9100,76.5000,81.3200,81.6400,77.6300,79.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250"
