timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-29T15:45:00+00:00,il,KMDW,8.6,6.48,4.1199,3.4357,2.3601
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:45:00+00:00,il,KMDW,8.6,6.48,4.1199,3.4357,2.3601
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:50:00+00:00,il,KMDW,8.6,6.48,3.6174,3.4156,2.8626
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:45:00+00:00,fl,KMIA,62.6,-0.0,2.4618,4.2323,-2.4618
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:50:00+00:00,il,KMDW,8.6,6.48,3.6174,3.4156,2.8626
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:45:00+00:00,fl,KMIA,62.6,-0.0,2.4618,4.2323,-2.4618
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:50:00+00:00,il,KMDW,8.6,6.48,3.6174,3.4156,2.8626
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:45:00+00:00,fl,KMIA,62.6,-0.0,2.4618,4.2323,-2.4618
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T16:00:00+00:00,il,KMDW,8.6,0.2097,3.1933,3.8071,-2.9836
2026-01-29T15:40:00+00:00,tx,KAUS,50.0,21.6,11.4475,10.0499,10.1525
2026-01-29T15:50:00+00:00,fl,KMIA,64.4,4.32,2.9929,4.1795,1.3271
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T16:00:00+00:00,il,KMDW,8.6,0.2097,3.1933,3.8071,-2.9836
2026-01-29T15:40:00+00:00,tx,KAUS,50.0,21.6,11.4475,10.0499,10.1525
2026-01-29T15:50:00+00:00,fl,KMIA,64.4,4.32,2.9929,4.1795,1.3271
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:25:00+00:00,fl,KMIA,66.2,4.32,4.5347,3.5576,-0.2147
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:20:00+00:00,il,KMDW,10.4,4.32,4.2779,4.1519,0.0421
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:30:00+00:00,fl,KMIA,66.2,-0.0,4.705,3.4557,-4.705
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:30:00+00:00,il,KMDW,10.4,0.0,3.7767,3.7868,-3.7767
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:30:00+00:00,fl,KMIA,66.2,-0.0,4.705,3.4557,-4.705
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:30:00+00:00,il,KMDW,10.4,0.0,3.7767,3.7868,-3.7767
2026-01-29T15:53:00+00:00,tx,KAUS,51.98,12.4818,14.9939,11.1187,-2.5121
2026-01-29T16:30:00+00:00,fl,KMIA,66.2,-0.0,4.705,3.4557,-4.705
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:30:00+00:00,il,KMDW,10.4,0.0,3.7767,3.7868,-3.7767
2026-01-29T16:30:00+00:00,tx,KAUS,55.4,6.48,7.2231,11.5106,-0.7431
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:30:00+00:00,tx,KAUS,55.4,6.48,7.2231,11.5106,-0.7431
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:35:00+00:00,fl,KMIA,66.2,0.0,4.6262,3.515,-4.6262
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:35:00+00:00,il,KMDW,10.4,0.0,3.1801,3.4784,-3.1801
2026-01-29T16:35:00+00:00,tx,KAUS,55.4,4.32,6.2825,11.2501,-1.9625
2026-01-29T16:40:00+00:00,fl,KMIA,66.2,0.0,4.3144,3.5058,-4.3144
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:45:00+00:00,il,KMDW,12.2,6.48,3.4175,3.587,3.0625
2026-01-29T16:45:00+00:00,tx,KAUS,57.2,4.32,4.6714,10.4071,-0.3514
2026-01-29T16:40:00+00:00,fl,KMIA,66.2,0.0,4.3144,3.5058,-4.3144
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:45:00+00:00,il,KMDW,12.2,6.48,3.4175,3.587,3.0625
2026-01-29T16:45:00+00:00,tx,KAUS,57.2,4.32,4.6714,10.4071,-0.3514
2026-01-29T16:40:00+00:00,fl,KMIA,66.2,0.0,4.3144,3.5058,-4.3144
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:45:00+00:00,il,KMDW,12.2,6.48,3.4175,3.587,3.0625
2026-01-29T16:45:00+00:00,tx,KAUS,57.2,4.32,4.6714,10.4071,-0.3514
2026-01-29T16:40:00+00:00,fl,KMIA,66.2,0.0,4.3144,3.5058,-4.3144
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:50:00+00:00,il,KMDW,12.2,6.48,3.5138,3.5423,2.9662
2026-01-29T17:00:00+00:00,tx,KAUS,57.2,5.0758,4.541,8.3588,0.5348
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:50:00+00:00,il,KMDW,12.2,6.48,3.5138,3.5423,2.9662
2026-01-29T16:45:00+00:00,tx,KAUS,57.2,4.32,4.6714,10.4071,-0.3514
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:50:00+00:00,il,KMDW,12.2,6.48,3.5138,3.5423,2.9662
2026-01-29T17:00:00+00:00,tx,KAUS,57.2,5.0758,4.541,8.3588,0.5348
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:50:00+00:00,il,KMDW,12.2,6.48,3.5138,3.5423,2.9662
2026-01-29T17:00:00+00:00,tx,KAUS,57.2,5.0758,4.541,8.3588,0.5348
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T15:51:00+00:00,ny,KNYC,15.98,0.0,0.9,1.53,-0.9
2026-01-29T16:50:00+00:00,il,KMDW,12.2,6.48,3.5138,3.5423,2.9662
2026-01-29T17:00:00+00:00,tx,KAUS,57.2,5.0758,4.541,8.3588,0.5348
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:00:00+00:00,il,KMDW,12.2,-0.1049,3.056,3.5014,-3.1609
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:00:00+00:00,il,KMDW,12.2,-0.1049,3.056,3.5014,-3.1609
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:00:00+00:00,il,KMDW,12.2,-0.1049,3.056,3.5014,-3.1609
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T16:50:00+00:00,fl,KMIA,66.2,-0.0,3.1094,3.3766,-3.1094
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:05:00+00:00,il,KMDW,12.2,0.0711,2.5009,3.4476,-2.4298
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:05:00+00:00,il,KMDW,12.2,0.0711,2.5009,3.4476,-2.4298
2026-01-29T17:05:00+00:00,tx,KAUS,59.0,4.1211,4.9992,7.115,-0.8782
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:05:00+00:00,il,KMDW,12.2,0.0711,2.5009,3.4476,-2.4298
2026-01-29T17:10:00+00:00,tx,KAUS,59.0,5.5702,5.1931,6.3681,0.3771
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:10:00+00:00,il,KMDW,14.0,4.3633,3.1764,3.5578,1.1869
2026-01-29T17:10:00+00:00,tx,KAUS,59.0,5.5702,5.1931,6.3681,0.3771
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:10:00+00:00,il,KMDW,14.0,4.3633,3.1764,3.5578,1.1869
2026-01-29T17:10:00+00:00,tx,KAUS,59.0,5.5702,5.1931,6.3681,0.3771
2026-01-29T17:05:00+00:00,fl,KMIA,66.2,-0.2842,0.8454,2.7958,-1.1296
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:10:00+00:00,il,KMDW,14.0,4.3633,3.1764,3.5578,1.1869
2026-01-29T17:15:00+00:00,tx,KAUS,59.0,6.48,5.0435,5.681,1.4365
2026-01-29T17:15:00+00:00,fl,KMIA,69.8,12.96,2.5934,3.3983,10.3666
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:10:00+00:00,il,KMDW,14.0,4.3633,3.1764,3.5578,1.1869
2026-01-29T17:15:00+00:00,tx,KAUS,59.0,6.48,5.0435,5.681,1.4365
2026-01-29T17:15:00+00:00,fl,KMIA,69.8,12.96,2.5934,3.3983,10.3666
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:10:00+00:00,il,KMDW,14.0,4.3633,3.1764,3.5578,1.1869
2026-01-29T17:15:00+00:00,tx,KAUS,59.0,6.48,5.0435,5.681,1.4365
2026-01-29T17:15:00+00:00,fl,KMIA,69.8,12.96,2.5934,3.3983,10.3666
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:25:00+00:00,il,KMDW,14.0,4.32,3.9211,3.3595,0.3989
2026-01-29T17:20:00+00:00,tx,KAUS,60.8,8.64,5.2388,5.5744,3.4012
2026-01-29T17:25:00+00:00,fl,KMIA,69.8,8.64,4.2785,3.6514,4.3615
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:25:00+00:00,il,KMDW,14.0,4.32,3.9211,3.3595,0.3989
2026-01-29T17:20:00+00:00,tx,KAUS,60.8,8.64,5.2388,5.5744,3.4012
2026-01-29T17:25:00+00:00,fl,KMIA,69.8,8.64,4.2785,3.6514,4.3615
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:25:00+00:00,il,KMDW,14.0,4.32,3.9211,3.3595,0.3989
2026-01-29T17:20:00+00:00,tx,KAUS,60.8,8.64,5.2388,5.5744,3.4012
2026-01-29T17:25:00+00:00,fl,KMIA,69.8,8.64,4.2785,3.6514,4.3615
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:25:00+00:00,il,KMDW,14.0,4.32,3.9211,3.3595,0.3989
2026-01-29T17:20:00+00:00,tx,KAUS,60.8,8.64,5.2388,5.5744,3.4012
2026-01-29T17:25:00+00:00,fl,KMIA,69.8,8.64,4.2785,3.6514,4.3615
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:25:00+00:00,tx,KAUS,60.8,6.48,5.8032,5.3165,0.6768
2026-01-29T17:30:00+00:00,fl,KMIA,69.8,-0.0,4.7567,3.6443,-4.7567
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:25:00+00:00,tx,KAUS,60.8,6.48,5.8032,5.3165,0.6768
2026-01-29T17:30:00+00:00,fl,KMIA,69.8,-0.0,4.7567,3.6443,-4.7567
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:25:00+00:00,tx,KAUS,60.8,6.48,5.8032,5.3165,0.6768
2026-01-29T17:30:00+00:00,fl,KMIA,69.8,-0.0,4.7567,3.6443,-4.7567
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:35:00+00:00,fl,KMIA,69.8,0.0,4.9767,3.5507,-4.9767
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:35:00+00:00,fl,KMIA,69.8,0.0,4.9767,3.5507,-4.9767
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:35:00+00:00,il,KMDW,14.0,0.0,3.2374,3.3147,-3.2374
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:35:00+00:00,fl,KMIA,69.8,0.0,4.9767,3.5507,-4.9767
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:40:00+00:00,il,KMDW,14.0,-0.0,2.5794,3.1941,-2.5794
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:40:00+00:00,fl,KMIA,69.8,-0.0,4.9465,3.6141,-4.9465
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:40:00+00:00,il,KMDW,14.0,-0.0,2.5794,3.1941,-2.5794
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:40:00+00:00,fl,KMIA,69.8,-0.0,4.9465,3.6141,-4.9465
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:40:00+00:00,il,KMDW,14.0,-0.0,2.5794,3.1941,-2.5794
2026-01-29T17:35:00+00:00,tx,KAUS,60.8,4.32,5.8398,5.1285,-1.5198
2026-01-29T17:40:00+00:00,fl,KMIA,69.8,-0.0,4.9465,3.6141,-4.9465
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:45:00+00:00,il,KMDW,14.0,-0.0,2.476,3.0728,-2.476
2026-01-29T17:45:00+00:00,fl,KMIA,69.8,0.0,4.6871,3.4337,-4.6871
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:45:00+00:00,il,KMDW,14.0,-0.0,2.476,3.0728,-2.476
2026-01-29T17:50:00+00:00,tx,KAUS,62.6,6.48,5.4055,5.1846,1.0745
2026-01-29T17:45:00+00:00,fl,KMIA,69.8,0.0,4.6871,3.4337,-4.6871
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:45:00+00:00,il,KMDW,14.0,-0.0,2.476,3.0728,-2.476
2026-01-29T17:50:00+00:00,tx,KAUS,62.6,6.48,5.4055,5.1846,1.0745
2026-01-29T17:45:00+00:00,fl,KMIA,69.8,0.0,4.6871,3.4337,-4.6871
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:50:00+00:00,il,KMDW,14.0,-0.0,2.27,2.8605,-2.27
2026-01-29T17:50:00+00:00,tx,KAUS,62.6,6.48,5.4055,5.1846,1.0745
2026-01-29T17:50:00+00:00,fl,KMIA,69.8,-0.0,4.2293,3.1395,-4.2293
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:50:00+00:00,il,KMDW,14.0,-0.0,2.27,2.8605,-2.27
2026-01-29T18:00:00+00:00,tx,KAUS,62.6,3.9736,4.8717,5.1527,-0.8981
2026-01-29T17:50:00+00:00,fl,KMIA,69.8,-0.0,4.2293,3.1395,-4.2293
2026-01-29T16:51:00+00:00,ny,KNYC,17.96,0.0,1.98,1.44,-1.98
2026-01-29T17:50:00+00:00,il,KMDW,14.0,-0.0,2.27,2.8605,-2.27
2026-01-29T18:00:00+00:00,tx,KAUS,62.6,3.9736,4.8717,5.1527,-0.8981
2026-01-29T17:50:00+00:00,fl,KMIA,69.8,-0.0,4.2293,3.1395,-4.2293
2026-01-29T17:51:00+00:00,ny,KNYC,19.94,0.0,1.98,1.98,-1.98
2026-01-29T18:05:00+00:00,il,KMDW,15.8,6.48,2.0176,2.8207,4.4624
2026-01-29T18:00:00+00:00,tx,KAUS,62.6,3.9736,4.8717,5.1527,-0.8981
2026-01-29T18:05:00+00:00,fl,KMIA,71.6,4.3342,2.0696,3.1572,2.2646
2026-01-29T17:51:00+00:00,ny,KNYC,19.94,0.0,1.98,1.98,-1.98
2026-01-29T18:05:00+00:00,il,KMDW,15.8,6.48,2.0176,2.8207,4.4624
2026-01-29T18:10:00+00:00,tx,KAUS,62.6,0.6499,3.7798,4.8378,-3.13
2026-01-29T18:05:00+00:00,fl,KMIA,71.6,4.3342,2.0696,3.1572,2.2646
2026-01-29T17:51:00+00:00,ny,KNYC,19.94,0.0,1.98,1.98,-1.98
2026-01-29T18:05:00+00:00,il,KMDW,15.8,6.48,2.0176,2.8207,4.4624
2026-01-29T18:10:00+00:00,tx,KAUS,62.6,0.6499,3.7798,4.8378,-3.13
2026-01-29T18:05:00+00:00,fl,KMIA,71.6,4.3342,2.0696,3.1572,2.2646
2026-01-29T17:51:00+00:00,ny,KNYC,19.94,0.0,1.98,1.98,-1.98
2026-01-29T18:10:00+00:00,tx,KAUS,62.6,0.6499,3.7798,4.8378,-3.13
2026-01-29T18:05:00+00:00,fl,KMIA,71.6,4.3342,2.0696,3.1572,2.2646
2026-01-29T17:51:00+00:00,ny,KNYC,19.94,0.0,1.98,1.98,-1.98
2026-01-29T18:10:00+00:00,il,KMDW,15.8,6.8699,1.6569,2.7417,5.213
