run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-01-23T18:15:31.930756-05:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0000,4.2640,0.0000,skip,confidence<0.5
2026-01-23T18:15:34.227393-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,8.9625,0.7294,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook
2026-01-23T18:15:34.229779-05:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,50.1425,10.7154,0.0000,skip,confidence<0.5
2026-01-23T18:15:36.354928-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,75.8325,1.0314,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=1;ev=52.34
2026-01-23T18:21:31.974698-05:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.8000,3.8348,0.0000,skip,confidence<0.5
2026-01-23T18:21:34.426483-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.1700,0.7732,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook
2026-01-23T18:21:34.428348-05:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,47.5140,10.9313,0.0000,skip,confidence<0.5
2026-01-23T18:21:36.538035-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.2660,1.2660,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=1;ev=43.71
2026-01-23T18:41:57.849084-05:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.2200,4.6595,0.0000,skip,confidence<0.5
2026-01-23T18:42:00.388258-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.1700,0.7732,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook
2026-01-23T18:42:00.389011-05:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,47.5140,10.9313,0.0000,skip,confidence<0.5
2026-01-23T18:42:02.463276-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.3860,1.2635,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=1;ev=41.35
2026-01-23T18:55:04.522561-05:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.9867,4.2854,0.0000,skip,confidence<0.5
2026-01-23T18:55:06.953978-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5183,1.0511,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-0.99;px=orderbook
2026-01-23T18:55:06.955461-05:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,48.2617,10.1179,0.0000,skip,confidence<0.5
2026-01-23T18:55:09.212148-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.4250,1.1567,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=1;ev=40.59
2026-01-23T19:15:46.294282-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.8186,3.9898,0.0000,skip,confidence<0.5
2026-01-23T19:15:47.561313-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5400,0.9910,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B13.5;ask=5;spr=1;qty=51;ev=-2.11;px=orderbook
2026-01-23T19:15:47.562375-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.1500,9.4872,0.0000,skip,confidence<0.5
2026-01-23T19:15:49.154497-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.5457,1.0962,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=4;ev=35.25
2026-01-23T19:55:11.209424-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.8186,3.9898,0.0000,skip,confidence<0.5
2026-01-23T19:55:12.366179-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5400,0.9910,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=212;ev=-2.75;px=orderbook
2026-01-23T19:55:12.367682-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.1500,9.4872,0.0000,skip,confidence<0.5
2026-01-23T19:55:13.539245-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.5457,1.0962,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=5;ev=34.25
2026-01-23T20:14:59.964839-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.6214,3.9428,0.0000,skip,confidence<0.5
2026-01-23T20:15:01.225855-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.4329,0.8261,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=234;ev=-2.78;px=orderbook
2026-01-23T20:15:01.233688-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.0371,9.4376,0.0000,skip,confidence<0.5
2026-01-23T20:15:02.486594-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.7129,1.1565,1.0000,trade,low_ask_depth(4<25);ticker=KXHIGHMIA-26JAN24-T77;ask=4;ev=32.08
2026-01-23T20:57:34.492743-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.8686,4.2314,0.0000,skip,confidence<0.5
2026-01-23T20:57:35.802817-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5486,0.8374,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=86;ev=-2.74;px=orderbook
2026-01-23T20:57:35.806941-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.0843,9.7568,0.0000,skip,confidence<0.5
2026-01-23T20:57:35.808192-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,skip,already_traded
2026-01-23T21:10:08.352119-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,19.8686,4.2314,0.0000,skip,confidence<0.5
2026-01-23T21:10:09.628143-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5486,0.8374,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook
2026-01-23T21:10:09.632798-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.0843,9.7568,0.0000,skip,confidence<0.5
2026-01-23T21:10:09.634509-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,skip,already_traded
2026-01-23T21:15:44.302183-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0543,4.1619,0.0000,skip,confidence<0.5
2026-01-23T21:15:45.641302-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5486,0.8374,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook
2026-01-23T21:15:45.643321-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.3143,9.8253,0.0000,skip,confidence<0.5
2026-01-23T21:15:46.977342-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.6714,1.1574,1.0000,trade,ticker=KXHIGHMIA-26JAN24-T77;ask=6;ev=30.85
2026-01-23T21:16:13.785995-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0543,4.1619,0.0000,skip,confidence<0.5
2026-01-23T21:16:15.106461-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5486,0.8374,1.0000,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook
2026-01-23T21:16:15.109990-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.3143,9.8253,0.0000,skip,confidence<0.5
2026-01-23T21:16:15.110865-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,skip,already_traded
2026-01-23T21:55:57.182563-05:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0543,4.1619,0.0000,skip,confidence<0.5
2026-01-23T21:55:57.183369-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5486,0.8374,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-23T21:55:57.183452-05:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.3143,9.8253,0.0000,skip,confidence<0.5
2026-01-23T21:55:57.183566-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,76.6714,1.1574,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-23T22:02:21.480199-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0543,4.1619,0.0000,skip,confidence<0.5
2026-01-23T22:02:21.481801-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5500,0.8368,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-23T22:02:21.482737-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.2457,9.8930,0.0000,skip,confidence<0.5
2026-01-23T22:02:21.483224-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,skip,already_traded
2026-01-23T22:15:58.009792-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.2829,4.1037,0.0000,skip,confidence<0.5
2026-01-23T22:15:58.011406-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.6214,0.6830,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-23T22:15:58.011983-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.2114,9.5772,0.0000,skip,confidence<0.5
2026-01-23T22:15:58.012482-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,skip,already_traded
2026-01-24T09:33:53.071956-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.2829,4.1037,0.0000,skip,confidence<0.5
2026-01-24T09:33:53.073266-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.6214,0.6830,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T09:33:53.073462-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,49.2114,9.5772,0.0000,skip,confidence<0.5
2026-01-24T09:33:53.073924-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,77.0771,0.5865,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T09:45:53.646414-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.4586,4.0129,0.0000,skip,confidence<0.5
2026-01-24T09:45:53.647574-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,10.1971,1.5919,0.9387,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T09:45:53.647779-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,44.9671,10.1923,0.0000,skip,confidence<0.5
2026-01-24T09:45:53.648200-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,77.7186,0.9605,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T10:01:27.618730-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.4586,4.0129,0.0000,skip,confidence<0.5
2026-01-24T10:01:27.620333-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,10.1971,1.5919,0.9387,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T10:01:27.620439-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,44.9671,10.1923,0.0000,skip,confidence<0.5
2026-01-24T10:01:27.620777-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,77.7186,0.9605,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T10:12:14.491815-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.1463,3.8436,0.0000,skip,confidence<0.5
2026-01-24T10:12:14.493046-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.9300,1.6483,0.9011,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T10:12:14.493142-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,43.8637,9.9710,0.0000,skip,confidence<0.5
2026-01-24T10:12:14.493487-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,78.1013,1.3537,1.0000,skip,insufficient_hourly_forecasts;n=1;need=6
2026-01-24T10:39:11.102656-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.2000,3.8241,0.0000,skip,confidence<0.5
2026-01-24T10:39:11.963312-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.5562,1.8784,0.7477,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=1;spr=0;qty=2941;ev=-0.84;px=orderbook
2026-01-24T10:39:11.963838-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,43.8137,10.0078,0.0000,skip,confidence<0.5
2026-01-24T10:39:11.964014-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,note,already_traded_live
2026-01-24T10:39:12.802945-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,78.2888,1.2759,1.0000,trade,intraday_soft;intraday_missing;size_scale=0.2500;ticker=KXHIGHMIA-26JAN24-T77;ask=1;ev=17.66
