run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-23T18:09:02.384172-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.8133,2.0000,0.7876,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,weatherapi","open-meteo:0.3333,tomorrow:0.3333,weatherapi:0.3333",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000021,1,,0,177,0.010000,-0.009979,-0.9979,,False,,,,,,
2026-01-23T18:09:04.681320-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.5800,2.0000,1.0786,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,weatherapi","open-meteo:0.3333,tomorrow:0.3333,weatherapi:0.3333",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.583166,1,,0,38,0.010000,0.573166,57.3166,10,False,,,,,,
2026-01-23T18:14:44.293216-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.9625,2.0000,0.7294,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000029,1,,0,177,0.010000,-0.009971,-0.9971,,False,,,,,,
2026-01-23T18:14:46.298819-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.8325,2.0000,1.0314,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.533372,1,,0,38,0.010000,0.523372,52.3372,10,False,,,,,,
2026-01-23T18:15:34.228062-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.9625,2.0000,0.7294,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000029,1,,0,177,0.010000,-0.009971,-0.9971,,False,,,,,,
2026-01-23T18:15:36.355550-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.8325,2.0000,1.0314,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.533372,1,,0,38,0.010000,0.523372,52.3372,10,False,,,,,,
2026-01-23T18:21:34.427183-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.1700,2.0000,0.7732,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000045,1,,0,177,0.010000,-0.009955,-0.9955,,False,,,,,,
2026-01-23T18:21:36.539021-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.2660,2.0000,1.2660,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.447097,1,,0,38,0.010000,0.437097,43.7097,10,False,,,,,,
2026-01-23T18:42:00.388497-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.1700,2.0000,0.7732,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000045,1,,0,177,0.010000,-0.009955,-0.9955,,False,,,,,,
2026-01-23T18:42:02.463883-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.3860,2.0000,1.2635,1.0000,76.6,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.423479,1,,0,38,0.010000,0.413479,41.3479,10,False,,,,,,
2026-01-23T18:55:06.954531-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-0.99;px=orderbook,9.5183,2.0000,1.0511,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.1667,openweathermap:0.1667,pirateweather:0.1667,tomorrow:0.1667,weather.gov:0.1667,weatherapi:0.1667",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000092,1,,0,177,0.010000,-0.009908,-0.9908,,False,,,,,,
2026-01-23T18:55:09.212540-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.4250,2.0000,1.1567,1.0000,76.6,,76.64,74.1,77.69168425409991,"open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.1667,openweathermap:0.1667,pirateweather:0.1667,tomorrow:0.1667,weather.gov:0.1667,weatherapi:0.1667",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.415858,1,,0,38,0.010000,0.405858,40.5858,10,False,,,,,,
2026-01-23T19:15:47.561760-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B13.5;ask=5;spr=1;qty=51;ev=-2.11;px=orderbook,9.5400,2.0000,0.9910,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B13.5,13° to 14°,13.0000,14.0000,0.028941,5,4,1,51,0.050000,-0.021059,-2.1059,,False,,,,,,
2026-01-23T19:15:49.154991-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.5457,2.0000,1.0962,1.0000,76.6,76.9,76.64,74.1,77.69168425409991,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.392482,4,3,1,77,0.040000,0.352482,35.2482,10,False,,,,,,
2026-01-23T19:55:12.366614-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=212;ev=-2.75;px=orderbook,9.5400,2.0000,0.9910,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002548,3,2,1,212,0.030000,-0.027452,-2.7452,,False,,,,,,
2026-01-23T19:55:13.539687-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.5457,2.0000,1.0962,1.0000,76.6,76.9,76.64,74.1,77.69168425409991,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.392482,5,3,2,157,0.050000,0.342482,34.2482,25,False,,,,,,
2026-01-23T20:15:01.229711-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=234;ev=-2.78;px=orderbook,9.4329,2.0000,0.8261,1.0000,9.4,9.9,9.34,7.7,12.170483441396584,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002176,3,2,1,234,0.030000,-0.027824,-2.7824,,True,,,,,,
2026-01-23T20:15:02.487524-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,low_ask_depth(4<25),76.7129,2.0000,1.1565,1.0000,76.8,76.9,76.64,74.1,77.74050597080424,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.360760,4,3,1,4,0.040000,0.320760,32.0760,4,True,,,,,,
2026-01-23T20:57:35.804215-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=86;ev=-2.74;px=orderbook,9.5486,2.0000,0.8374,1.0000,9.8,9.9,9.75,7.7,12.170483441396584,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002580,3,2,1,86,0.030000,-0.027420,-2.7420,,True,,,,,,
2026-01-23T20:57:35.808431-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,already_traded,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-23T21:10:09.630154-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook,9.5486,2.0000,0.8374,1.0000,9.8,9.9,9.75,7.7,17.050292759205107,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002580,3,2,1,98,0.030000,-0.027420,-2.7420,,True,,,,,,
2026-01-23T21:10:09.634785-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,already_traded,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-23T21:15:45.642071-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook,9.5486,2.0000,0.8374,1.0000,9.8,9.9,9.75,7.7,17.050292759205107,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002580,3,2,1,98,0.030000,-0.027420,-2.7420,,False,,,,,,
2026-01-23T21:15:46.978635-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.6714,2.0000,1.1574,1.0000,76.6,76.9,76.55,74.1,76.80865121813508,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.368543,6,3,3,65,0.060000,0.308543,30.8543,65,False,,,,,,
2026-01-23T21:16:15.108471-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=3;spr=1;qty=98;ev=-2.74;px=orderbook,9.5486,2.0000,0.8374,1.0000,9.8,9.9,9.75,7.7,17.050292759205107,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1429,openweathermap:0.1429,pirateweather:0.1429,tomorrow:0.1429,visual-crossing:0.1429,weather.gov:0.1429,weatherapi:0.1429",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.002580,3,2,1,98,0.030000,-0.027420,-2.7420,,True,,,,,,
2026-01-23T21:16:15.111210-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,already_traded,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-23T22:02:21.483400-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,already_traded,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-23T22:15:58.013041-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,already_traded,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2026-01-24T10:39:11.963545-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-B15.5;ask=1;spr=0;qty=2941;ev=-0.84;px=orderbook,9.5562,1.8784,1.8784,0.7477,7.9,9.0,7.92,14.0,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHCHI-26JAN24-B15.5,15° to 16°,15.0000,16.0000,0.001576,1,,0,2941,0.010000,-0.008424,-0.8424,,False
2026-01-24T10:39:11.964068-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False
2026-01-24T10:39:12.803222-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,78.2888,2.5700,1.2759,1.0000,77.2,78.4,77.23,78.6,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.186582,1,,0,169109,0.010000,0.176582,17.6582,6,False
