date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,49.525,74.7464249865015,49.525,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.3,54.1,40.3,39.4,,
2026-01-24,fl,75.88499999999999,77.69168425409991,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,75.9,76.9,76.64,74.1,,
2026-01-24,ny,20.072499999999998,42.582214392460784,20.072499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,27.3,18.9,17.19,16.9,,
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,49.525,74.7464249865015,49.525,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.3,54.1,40.3,39.4,,
2026-01-24,fl,75.88499999999999,77.69168425409991,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,75.9,76.9,76.64,74.1,,
2026-01-24,ny,20.072499999999998,42.582214392460784,20.072499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,27.3,18.9,17.19,16.9,,
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,49.525,74.7464249865015,49.525,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.3,54.1,40.3,39.4,,
2026-01-24,fl,75.91,77.69168425409991,75.91,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.0,76.9,76.64,74.1,,
2026-01-24,ny,20.072499999999998,42.582214392460784,20.072499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,27.3,18.9,17.19,16.9,,
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,49.525,74.7464249865015,49.525,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.3,54.1,40.3,39.4,,
2026-01-24,fl,75.91,77.69168425409991,75.91,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.0,76.9,76.64,74.1,,
2026-01-24,ny,20.072499999999998,42.582214392460784,20.072499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,49.48500000000001,74.7464249865015,49.48500000000001,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.91,77.69168425409991,75.91,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,20.46333333333333,42.582214392460784,20.463333333333335,"open-meteo,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,8.813333333333333,12.168200232529138,8.813333333333334,"open-meteo,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,47.946666666666665,74.7464249865015,47.946666666666665,"open-meteo,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.57999999999998,77.69168425409991,75.58,"open-meteo,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,20.0,42.582214392460784,20.0,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,il,8.9625,12.168200232529138,8.9625,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,tx,50.1425,74.7464249865015,50.1425,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.8325,77.69168425409991,75.8325,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,ny,20.0,42.582214392460784,20.0,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,il,8.9625,12.168200232529138,8.9625,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,tx,50.1425,74.7464249865015,50.1425,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.8325,77.69168425409991,75.8325,"open-meteo,tomorrow,weatherapi,pirateweather",,,,,,,,,,,,,,,,,,
2026-01-24,ny,19.800000000000004,42.582214392460784,19.8,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,27.3,,17.19,16.9,,18.61
2026-01-24,il,9.17,12.168200232529138,9.17,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,9.4,,9.34,7.7,,9.41
2026-01-24,tx,47.513999999999996,74.7464249865015,47.513999999999996,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,64.3,,40.14,39.4,,56.73
2026-01-24,fl,76.26599999999999,77.69168425409991,76.26599999999999,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,76.0,,76.64,74.1,,76.59
2026-01-24,ny,20.220000000000002,42.582214392460784,20.22,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,29.4,,17.19,16.9,,18.61
2026-01-24,il,9.17,12.168200232529138,9.17,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,9.4,,9.34,7.7,,9.41
2026-01-24,tx,47.513999999999996,74.7464249865015,47.513999999999996,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,64.3,,40.14,39.4,,56.73
2026-01-24,fl,76.386,77.69168425409991,76.386,"open-meteo,tomorrow,weatherapi,pirateweather,weather.gov",,,,,,,,,,,,,76.6,,76.64,74.1,,76.59
2026-01-24,ny,19.986666666666668,42.582214392460784,19.986666666666668,"open-meteo,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,29.4,,17.19,16.9,18.82,18.61
2026-01-24,il,9.518333333333333,12.168200232529138,9.518333333333333,"open-meteo,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.4,,9.34,7.7,11.26,9.41
2026-01-24,tx,48.26166666666666,74.7464249865015,48.26166666666666,"open-meteo,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,64.3,,40.14,39.4,52.0,56.73
2026-01-24,fl,76.425,77.69168425409991,76.42500000000001,"open-meteo,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,,76.64,74.1,76.62,76.59
2026-01-24,ny,19.818571428571428,42.582214392460784,19.818571428571424,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,29.4,18.9,17.19,16.9,18.82,18.52
2026-01-24,il,9.540000000000001,12.168200232529138,9.540000000000001,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.4,9.9,9.34,7.7,11.26,9.18
2026-01-24,tx,49.15,74.7464249865015,49.15,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,64.3,54.1,40.73,39.4,52.0,56.52
2026-01-24,fl,76.54571428571428,77.69168425409991,76.54571428571428,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,76.9,76.64,74.1,76.62,76.96
2026-01-24,ny,19.621428571428574,42.598167527348814,19.62142857142857,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,29.1,18.9,17.19,16.9,17.74,18.52
2026-01-24,il,9.432857142857143,12.170483441396584,9.432857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.4,9.9,9.34,7.7,10.51,9.18
2026-01-24,tx,49.037142857142854,74.51206851208855,49.037142857142854,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,64.2,54.1,40.73,39.4,51.31,56.52
2026-01-24,fl,76.71285714285713,77.74050597080424,76.71285714285715,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.8,76.9,76.64,74.1,77.59,76.96
2026-01-24,ny,19.86857142857143,42.598167527348814,19.868571428571425,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,16.9,17.74,18.52
2026-01-24,il,9.548571428571428,12.170483441396584,9.54857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,7.7,10.51,9.18
2026-01-24,tx,49.08428571428571,74.51206851208855,49.08428571428572,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.2,54.1,40.06,39.4,51.31,56.52
2026-01-24,fl,76.67142857142856,77.74050597080424,76.67142857142858,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,76.9,76.55,74.1,77.59,76.96
2026-01-24,ny,19.86857142857143,38.69542523361278,19.868571428571425,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,16.9,17.74,18.52
2026-01-24,il,9.548571428571428,17.050292759205107,9.54857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,7.7,10.51,9.18
2026-01-24,tx,49.08428571428571,67.15165960815571,49.08428571428572,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.2,54.1,40.06,39.4,51.31,56.52
2026-01-24,fl,76.67142857142856,76.80865121813508,76.67142857142858,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,76.9,76.55,74.1,77.59,76.96
2026-01-24,ny,20.054285714285715,38.69542523361278,20.054285714285715,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,16.9,19.04,18.52
2026-01-24,il,9.548571428571428,17.050292759205107,9.54857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,7.7,10.51,9.18
2026-01-24,tx,49.31428571428572,67.15165960815571,49.31428571428571,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.2,54.1,40.06,39.4,52.92,56.52
2026-01-24,fl,76.67142857142856,76.80865121813508,76.67142857142858,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,76.9,76.55,74.1,77.59,76.96
2026-01-24,ny,20.054285714285715,38.69542523361278,20.054285714285715,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,16.9,19.04,18.52
2026-01-24,il,9.548571428571428,17.050292759205107,9.54857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,7.7,10.51,9.18
2026-01-24,tx,49.31428571428572,67.15165960815571,49.31428571428571,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.2,54.1,40.06,39.4,52.92,56.52
2026-01-24,fl,76.67142857142856,76.80865121813508,76.67142857142858,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.6,76.9,76.55,74.1,77.59,76.96
2026-01-24,ny,20.054285714285715,38.69542523361278,20.054285714285715,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,16.9,19.04,18.52
2026-01-24,il,9.549999999999999,17.050292759205107,9.549999999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,7.7,10.51,9.19
2026-01-24,tx,49.24571428571428,67.15165960815571,49.24571428571428,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.8,54.1,39.92,39.4,52.92,55.58
2026-01-24,fl,76.59142857142857,76.80865121813508,76.59142857142858,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.4,76.9,76.33,74.1,77.59,76.82
2026-01-24,ny,20.282857142857143,38.69542523361278,20.282857142857143,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,17.92,20.3,17.24,18.52
2026-01-24,il,9.62142857142857,17.053764485888077,9.62142857142857,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.8,9.9,9.75,8.2,10.51,9.19
2026-01-24,tx,49.21142857142856,67.15165960815571,49.21142857142856,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.8,54.1,39.92,41.2,50.88,55.58
2026-01-24,fl,77.07714285714285,76.80865121813508,77.07714285714285,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,76.4,76.9,76.33,77.5,77.59,76.82
2026-01-24,ny,20.458571428571428,,20.458571428571425,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,18.57,20.5,17.73,18.41
2026-01-24,il,10.197142857142856,,10.197142857142856,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.4,9.0,9.41,14.0,10.11,9.46
2026-01-24,tx,44.96714285714285,,44.96714285714285,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.8,46.1,36.52,38.7,36.68,52.97
2026-01-24,fl,77.71857142857142,,77.71857142857144,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,77.2,76.9,77.23,78.6,79.5,76.6
2026-01-24,ny,20.458571428571428,,20.458571428571425,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,30.1,18.9,18.57,20.5,17.73,18.41
2026-01-24,il,10.197142857142856,,10.197142857142856,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,9.4,9.0,9.41,14.0,10.11,9.46
2026-01-24,tx,44.96714285714285,,44.96714285714285,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,65.8,46.1,36.52,38.7,36.68,52.97
2026-01-24,fl,77.71857142857142,,77.71857142857144,"open-meteo,visual-crossing,tomorrow,weatherapi,openweathermap,pirateweather,weather.gov",,,,,,,,,,,,,77.2,76.9,77.23,78.6,79.5,76.6
2026-01-24,ny,20.146250000000002,,20.14625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,18.57,20.5,17.96,17.73,18.41,19.0,3.843604875309116,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:12:14.095945-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.93,,9.93,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",9.4,9.0,9.41,14.0,8.059999999999999,10.11,9.46,10.0,1.648340074135189,0.9011066172432073,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:12:14.095945-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.863749999999996,,43.863749999999996,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,36.14,36.68,52.97,38.0,9.970987836593723,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:12:14.095945-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.10125000000001,,78.10125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,76.9,77.23,78.6,80.78,79.5,76.6,78.0,1.3536657406834225,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:12:14.095945-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.3825,3.0479,0.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,22.0000,25.1000,27.2300,19.2000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,il,18.3800,0.7051,1.0000,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,18.0000,18.0000,17.9200,19.6000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,tx,29.1775,1.9533,0.6978,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,29.9000,27.9000,26.9100,32.0000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-25,fl,76.1575,2.3607,0.4262,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,76.5000,79.1000,76.5300,72.5000,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500"
2026-01-24,ny,20.200000000000003,,20.2,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,20.5,17.96,17.73,18.41,19.0,3.8241436949989214,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:39:10.683715-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.556249999999999,,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:39:10.683715-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.81375,,43.81375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,36.14,36.28,52.97,38.0,10.007820613775008,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:39:10.683715-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.28875000000001,,78.28875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,78.4,77.23,78.6,80.78,79.5,76.6,78.0,1.2759451153948593,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T10:39:10.683715-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.125000000000004,38.69542523361278,20.125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,19.9,17.96,17.73,18.41,19.0,3.8234081654984213,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:15.080387-05:00,prod,forecast,0.8,False,False
