run_ts,trade_date,city,metric_type,source_name,value
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,rmse_f,open-meteo,1.1942
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,mae_f,visual-crossing,1.6000
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,rmse_f,visual-crossing,1.6733
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,mae_f,tomorrow,0.5840
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,rmse_f,tomorrow,0.7170
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,mae_f,weatherapi,0.8800
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,rmse_f,weatherapi,1.0257
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,mae_f,lstm,2.1337
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,rmse_f,lstm,2.1419
2026-01-26T03:15:28.416492-05:00,2026-01-25,tx,bucket_hit_rate,trade,1.0000
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,bucket_hit_rate,trade,0.6000
2026-01-26T03:15:28.416492-05:00,2026-01-25,tx,realized_pnl_dollars,trade,105.75
2026-01-26T03:15:28.416492-05:00,2026-01-25,il,realized_pnl_dollars,trade,30.72
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,consensus,0.3487
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,consensus,0.3804
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,open-meteo,0.6400
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,open-meteo,0.6899
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,visual-crossing,1.1000
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,visual-crossing,1.1000
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,tomorrow,2.0900
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,tomorrow,2.0900
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,weatherapi,3.0000
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,weatherapi,3.0000
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,mae_f,lstm,35.9943
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,rmse_f,lstm,36.2520
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,consensus,4.7706
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,consensus,4.8153
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,open-meteo,5.3333
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,open-meteo,5.3360
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,visual-crossing,3.4500
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,visual-crossing,3.4936
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,tomorrow,5.2433
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,tomorrow,5.2484
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,weatherapi,8.2333
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,weatherapi,8.3624
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,mae_f,lstm,5.1913
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,rmse_f,lstm,5.1913
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,consensus,1.0915
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,consensus,1.1658
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,open-meteo,1.0600
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,open-meteo,1.1942
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,visual-crossing,1.6000
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,visual-crossing,1.6733
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,tomorrow,0.5840
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,tomorrow,0.7170
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,weatherapi,0.8800
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,weatherapi,1.0257
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,mae_f,lstm,2.1337
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,rmse_f,lstm,2.1419
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,bucket_hit_rate,trade,1.0000
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,bucket_hit_rate,trade,0.0000
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,bucket_hit_rate,trade,0.6000
2026-01-26T07:15:03.292817-05:00,2026-01-25,tx,realized_pnl_dollars,trade,105.75
2026-01-26T07:15:03.292817-05:00,2026-01-25,fl,realized_pnl_dollars,trade,-18.21
2026-01-26T07:15:03.292817-05:00,2026-01-25,il,realized_pnl_dollars,trade,30.72
