run_ts,as_of,city,window_days,weights_json
2026-01-27T06:30:30.004110-05:00,2026-01-26,il,14,"{""consensus"": 0.0056621502548445685, ""google-weather"": 0.0678884770799372, ""lstm"": 0.0024450967222624177, ""open-meteo"": 0.10370679642885415, ""openweathermap"": 0.23248634833716028, ""pirateweather"": 0.15439496596320093, ""tomorrow"": 0.08188551538383848, ""visual-crossing"": 0.31825056223873877, ""weather.gov"": 0.022579511289407314, ""weatherapi"": 0.010700576301755962}"
2026-01-27T06:30:30.004110-05:00,2026-01-26,tx,14,"{""consensus"": 0.4404016647518559, ""google-weather"": 0.1562283780379307, ""lstm"": 0.006840488858065905, ""open-meteo"": 0.0018648009452839427, ""openweathermap"": 0.012114654976969974, ""pirateweather"": 0.012415084509849624, ""tomorrow"": 0.018625603959103815, ""visual-crossing"": 0.2980096633456609, ""weather.gov"": 0.015624465562887019, ""weatherapi"": 0.03787519505239226}"
2026-01-27T06:30:30.004110-05:00,2026-01-26,fl,14,"{""consensus"": 0.10011968956121808, ""google-weather"": 0.07895807729245018, ""lstm"": 0.04921243181427487, ""open-meteo"": 0.0019387856382881632, ""openweathermap"": 0.11964308363470193, ""pirateweather"": 0.1217973852827744, ""tomorrow"": 0.0411589883139201, ""visual-crossing"": 0.29716661969786545, ""weather.gov"": 0.03396281541969194, ""weatherapi"": 0.15604212334481482}"
2026-01-28T02:15:38.767311-05:00,2026-01-27,ny,14,"{""consensus"": 0.0354259864411124, ""google-weather"": 0.2996016410864923, ""lstm"": 0.004784464765381617, ""open-meteo"": 0.005514111870473481, ""openweathermap"": 0.22579906849369002, ""pirateweather"": 0.11553820002355913, ""tomorrow"": 0.10091634356727075, ""visual-crossing"": 0.11733410368294717, ""weather.gov"": 0.05273658423073998, ""weatherapi"": 0.04234949583833312}"
2026-01-28T02:15:38.767311-05:00,2026-01-27,il,14,"{""consensus"": 0.0056621502548445685, ""google-weather"": 0.0678884770799372, ""lstm"": 0.0024450967222624177, ""open-meteo"": 0.10370679642885415, ""openweathermap"": 0.23248634833716028, ""pirateweather"": 0.15439496596320093, ""tomorrow"": 0.08188551538383848, ""visual-crossing"": 0.31825056223873877, ""weather.gov"": 0.022579511289407314, ""weatherapi"": 0.010700576301755962}"
2026-01-28T02:15:38.767311-05:00,2026-01-27,tx,14,"{""consensus"": 0.4404016647518559, ""google-weather"": 0.1562283780379307, ""lstm"": 0.006840488858065905, ""open-meteo"": 0.0018648009452839427, ""openweathermap"": 0.012114654976969974, ""pirateweather"": 0.012415084509849624, ""tomorrow"": 0.018625603959103815, ""visual-crossing"": 0.2980096633456609, ""weather.gov"": 0.015624465562887019, ""weatherapi"": 0.03787519505239226}"
2026-01-28T02:15:38.767311-05:00,2026-01-27,fl,14,"{""consensus"": 0.10011968956121808, ""google-weather"": 0.07895807729245018, ""lstm"": 0.04921243181427487, ""open-meteo"": 0.0019387856382881632, ""openweathermap"": 0.11964308363470193, ""pirateweather"": 0.1217973852827744, ""tomorrow"": 0.0411589883139201, ""visual-crossing"": 0.29716661969786545, ""weather.gov"": 0.03396281541969194, ""weatherapi"": 0.15604212334481482}"
2026-01-28T02:15:38.775149-05:00,2026-01-27,ny,14,"{""consensus"": 0.03855627069363655, ""google-weather"": 0.3350655133181582, ""lstm"": 0.005139631325049046, ""open-meteo"": 0.004383975176471585, ""openweathermap"": 0.16427424806626204, ""pirateweather"": 0.09340401700581191, ""tomorrow"": 0.12112785939132159, ""visual-crossing"": 0.12604420020999516, ""weather.gov"": 0.051343385326024754, ""weatherapi"": 0.06066089948726928}"
2026-01-28T02:15:38.775149-05:00,2026-01-27,il,14,"{""consensus"": 0.00828152165449478, ""google-weather"": 0.1189972063230401, ""lstm"": 0.0029500827486912064, ""open-meteo"": 0.030346228238279312, ""openweathermap"": 0.19397999150019204, ""pirateweather"": 0.0968625528423213, ""tomorrow"": 0.12350143651550205, ""visual-crossing"": 0.38397887693909294, ""weather.gov"": 0.023666673090265586, ""weatherapi"": 0.017435430148120865}"
2026-01-28T02:15:38.775149-05:00,2026-01-27,tx,14,"{""consensus"": 0.4404016647518559, ""google-weather"": 0.1562283780379307, ""lstm"": 0.006840488858065905, ""open-meteo"": 0.0018648009452839427, ""openweathermap"": 0.012114654976969974, ""pirateweather"": 0.012415084509849624, ""tomorrow"": 0.018625603959103815, ""visual-crossing"": 0.2980096633456609, ""weather.gov"": 0.015624465562887019, ""weatherapi"": 0.03787519505239226}"
2026-01-28T02:15:38.775149-05:00,2026-01-27,fl,14,"{""consensus"": 0.10011968956121808, ""google-weather"": 0.07895807729245018, ""lstm"": 0.04921243181427487, ""open-meteo"": 0.0019387856382881632, ""openweathermap"": 0.11964308363470193, ""pirateweather"": 0.1217973852827744, ""tomorrow"": 0.0411589883139201, ""visual-crossing"": 0.29716661969786545, ""weather.gov"": 0.03396281541969194, ""weatherapi"": 0.15604212334481482}"
2026-01-28T06:30:03.947685-05:00,2026-01-27,ny,14,"{""consensus"": 0.03931422867073344, ""google-weather"": 0.3437943442368369, ""lstm"": 0.005212419310696191, ""open-meteo"": 0.00444606148228641, ""openweathermap"": 0.14529293003806049, ""pirateweather"": 0.08543129210264346, ""tomorrow"": 0.12864686122938773, ""visual-crossing"": 0.12782925109313478, ""weather.gov"": 0.05012715402325267, ""weatherapi"": 0.06990545781296803}"
2026-01-28T06:30:03.947685-05:00,2026-01-27,il,14,"{""consensus"": 0.009114034077969676, ""google-weather"": 0.137351127671433, ""lstm"": 0.0029821633408473333, ""open-meteo"": 0.03067622744661368, ""openweathermap"": 0.17211944574735988, ""pirateweather"": 0.07924751755124466, ""tomorrow"": 0.13752637630135991, ""visual-crossing"": 0.38815444447295805, ""weather.gov"": 0.02267480416782833, ""weatherapi"": 0.020153859222385564}"
2026-01-28T06:30:03.947685-05:00,2026-01-27,tx,14,"{""consensus"": 0.2562253111728049, ""google-weather"": 0.28035347856854176, ""lstm"": 0.007565593735575008, ""open-meteo"": 0.002062473405405644, ""openweathermap"": 0.017872835048202872, ""pirateweather"": 0.010595686575028627, ""tomorrow"": 0.02717746939528025, ""visual-crossing"": 0.32959925656340094, ""weather.gov"": 0.01303457803751828, ""weatherapi"": 0.055513317498241704}"
2026-01-28T06:30:03.947685-05:00,2026-01-27,fl,14,"{""consensus"": 0.09659001325983146, ""google-weather"": 0.14881858826304323, ""lstm"": 0.04558372365296598, ""open-meteo"": 0.00179582811700095, ""openweathermap"": 0.13305031480429086, ""pirateweather"": 0.059639179948057765, ""tomorrow"": 0.03455151508245219, ""visual-crossing"": 0.2752548608513247, ""weather.gov"": 0.02618032464230779, ""weatherapi"": 0.17853565137872504}"
2026-01-29T02:15:38.586538-05:00,2026-01-28,ny,14,"{""consensus"": 0.037939946757638315, ""google-weather"": 0.3475723241176963, ""lstm"": 0.005058396466740075, ""open-meteo"": 0.004314683902493423, ""openweathermap"": 0.1558198568586664, ""pirateweather"": 0.06925326971496285, ""tomorrow"": 0.13272528504264278, ""visual-crossing"": 0.12405199841629375, ""weather.gov"": 0.04685727158422939, ""weatherapi"": 0.07640696713863689}"
2026-01-29T02:15:38.586538-05:00,2026-01-28,il,14,"{""consensus"": 0.00929291998304425, ""google-weather"": 0.16003034309721068, ""lstm"": 0.002862039515016385, ""open-meteo"": 0.029440565485220057, ""openweathermap"": 0.18581808499599067, ""pirateweather"": 0.05640828154736059, ""tomorrow"": 0.14138295330710043, ""visual-crossing"": 0.37251928584676086, ""weather.gov"": 0.020238575741861997, ""weatherapi"": 0.022006950480434134}"
2026-01-29T02:15:38.586538-05:00,2026-01-28,tx,14,"{""consensus"": 0.2562253111728049, ""google-weather"": 0.28035347856854176, ""lstm"": 0.007565593735575008, ""open-meteo"": 0.002062473405405644, ""openweathermap"": 0.017872835048202872, ""pirateweather"": 0.010595686575028627, ""tomorrow"": 0.02717746939528025, ""visual-crossing"": 0.32959925656340094, ""weather.gov"": 0.01303457803751828, ""weatherapi"": 0.055513317498241704}"
2026-01-29T02:15:38.586538-05:00,2026-01-28,fl,14,"{""consensus"": 0.09659001325983146, ""google-weather"": 0.14881858826304323, ""lstm"": 0.04558372365296598, ""open-meteo"": 0.00179582811700095, ""openweathermap"": 0.13305031480429086, ""pirateweather"": 0.059639179948057765, ""tomorrow"": 0.03455151508245219, ""visual-crossing"": 0.2752548608513247, ""weather.gov"": 0.02618032464230779, ""weatherapi"": 0.17853565137872504}"
2026-01-29T02:15:38.692501-05:00,2026-01-28,ny,14,"{""consensus"": 0.03931422867073344, ""google-weather"": 0.3437943442368369, ""lstm"": 0.005212419310696191, ""open-meteo"": 0.00444606148228641, ""openweathermap"": 0.14529293003806049, ""pirateweather"": 0.08543129210264346, ""tomorrow"": 0.12864686122938773, ""visual-crossing"": 0.12782925109313478, ""weather.gov"": 0.05012715402325267, ""weatherapi"": 0.06990545781296803}"
2026-01-29T02:15:38.692501-05:00,2026-01-28,il,14,"{""consensus"": 0.009114034077969676, ""google-weather"": 0.137351127671433, ""lstm"": 0.0029821633408473333, ""open-meteo"": 0.03067622744661368, ""openweathermap"": 0.17211944574735988, ""pirateweather"": 0.07924751755124466, ""tomorrow"": 0.13752637630135991, ""visual-crossing"": 0.38815444447295805, ""weather.gov"": 0.02267480416782833, ""weatherapi"": 0.020153859222385564}"
2026-01-29T02:15:38.692501-05:00,2026-01-28,tx,14,"{""consensus"": 0.2562253111728049, ""google-weather"": 0.28035347856854176, ""lstm"": 0.007565593735575008, ""open-meteo"": 0.002062473405405644, ""openweathermap"": 0.017872835048202872, ""pirateweather"": 0.010595686575028627, ""tomorrow"": 0.02717746939528025, ""visual-crossing"": 0.32959925656340094, ""weather.gov"": 0.01303457803751828, ""weatherapi"": 0.055513317498241704}"
2026-01-29T02:15:38.692501-05:00,2026-01-28,fl,14,"{""consensus"": 0.09659001325983146, ""google-weather"": 0.14881858826304323, ""lstm"": 0.04558372365296598, ""open-meteo"": 0.00179582811700095, ""openweathermap"": 0.13305031480429086, ""pirateweather"": 0.059639179948057765, ""tomorrow"": 0.03455151508245219, ""visual-crossing"": 0.2752548608513247, ""weather.gov"": 0.02618032464230779, ""weatherapi"": 0.17853565137872504}"
2026-01-29T06:30:02.990714-05:00,2026-01-28,ny,14,"{""consensus"": 0.03530692056587303, ""google-weather"": 0.3462799533549355, ""lstm"": 0.004752100874302741, ""open-meteo"": 0.003223354877413436, ""openweathermap"": 0.17499884870200078, ""pirateweather"": 0.04976346099090232, ""tomorrow"": 0.13868187682728192, ""visual-crossing"": 0.11654041236371983, ""weather.gov"": 0.04141839359524214, ""weatherapi"": 0.08903467784832839}"
2026-01-29T06:30:02.990714-05:00,2026-01-28,il,14,"{""consensus"": 0.009483553421991359, ""google-weather"": 0.20213264125183344, ""lstm"": 0.0026234721477390007, ""open-meteo"": 0.011223958977884389, ""openweathermap"": 0.21076100747360674, ""pirateweather"": 0.034103441928194186, ""tomorrow"": 0.14614303377950424, ""visual-crossing"": 0.34146767219215196, ""weather.gov"": 0.01653034123704416, ""weatherapi"": 0.025530877590050433}"
2026-01-29T06:30:02.990714-05:00,2026-01-28,tx,14,"{""consensus"": 0.13214409760694862, ""google-weather"": 0.4361217507498444, ""lstm"": 0.006805745027995211, ""open-meteo"": 0.0018553293521707962, ""openweathermap"": 0.0189487640198821, ""pirateweather"": 0.007810363461339221, ""tomorrow"": 0.030407073545859222, ""visual-crossing"": 0.2964960292593343, ""weather.gov"": 0.009596329152044683, ""weatherapi"": 0.05981451782458133}"
2026-01-29T06:30:02.990714-05:00,2026-01-28,fl,14,"{""consensus"": 0.09846912805954991, ""google-weather"": 0.17310893343875589, ""lstm"": 0.040142875564651466, ""open-meteo"": 0.0015814790644375289, ""openweathermap"": 0.12545965148237792, ""pirateweather"": 0.05519116095489552, ""tomorrow"": 0.04069113380172083, ""visual-crossing"": 0.24240059262910232, ""weather.gov"": 0.025200555284200434, ""weatherapi"": 0.19775448972030824}"
2026-01-30T02:15:38.584925-05:00,2026-01-29,ny,14,"{""consensus"": 0.03530692056587303, ""google-weather"": 0.3462799533549355, ""lstm"": 0.004752100874302741, ""open-meteo"": 0.003223354877413436, ""openweathermap"": 0.17499884870200078, ""pirateweather"": 0.04976346099090232, ""tomorrow"": 0.13868187682728192, ""visual-crossing"": 0.11654041236371983, ""weather.gov"": 0.04141839359524214, ""weatherapi"": 0.08903467784832839}"
